³ë¼±¹øÈ£,°­³²±¸,°­µ¿±¸,°­ºÏ±¸,°­¼­±¸,°ü¾Ç±¸,±¤Áø±¸,±¸·Î±¸,±ÝÃµ±¸,³ë¿ø±¸,µµºÀ±¸,µ¿´ë¹®±¸,µ¿ÀÛ±¸,¸¶Æ÷±¸,¼­´ë¹®±¸,¼­ÃÊ±¸,¼ºµ¿±¸,¼ººÏ±¸,¼ÛÆÄ±¸,¾çÃµ±¸,¿µµîÆ÷±¸,¿ë»ê±¸,ÀºÆò±¸,Á¾·Î±¸,Áß±¸,Áß¶û±¸,00½Ã½ÂÂ÷ÃÑ½Â°´¼ö,1½Ã½ÂÂ÷ÃÑ½Â°´¼ö,2½Ã½ÂÂ÷ÃÑ½Â°´¼ö,3½Ã½ÂÂ÷ÃÑ½Â°´¼ö,4½Ã½ÂÂ÷ÃÑ½Â°´¼ö,5½Ã½ÂÂ÷ÃÑ½Â°´¼ö,6½Ã½ÂÂ÷ÃÑ½Â°´¼ö,7½Ã½ÂÂ÷ÃÑ½Â°´¼ö,8½Ã½ÂÂ÷ÃÑ½Â°´¼ö,9½Ã½ÂÂ÷ÃÑ½Â°´¼ö,10½Ã½ÂÂ÷ÃÑ½Â°´¼ö,11½Ã½ÂÂ÷ÃÑ½Â°´¼ö,12½Ã½ÂÂ÷ÃÑ½Â°´¼ö,13½Ã½ÂÂ÷ÃÑ½Â°´¼ö,14½Ã½ÂÂ÷ÃÑ½Â°´¼ö,15½Ã½ÂÂ÷ÃÑ½Â°´¼ö,16½Ã½ÂÂ÷ÃÑ½Â°´¼ö,17½Ã½ÂÂ÷ÃÑ½Â°´¼ö,18½Ã½ÂÂ÷ÃÑ½Â°´¼ö,19½Ã½ÂÂ÷ÃÑ½Â°´¼ö,20½Ã½ÂÂ÷ÃÑ½Â°´¼ö,21½Ã½ÂÂ÷ÃÑ½Â°´¼ö,22½Ã½ÂÂ÷ÃÑ½Â°´¼ö,23½Ã½ÂÂ÷ÃÑ½Â°´¼ö,ÃÑ½ÂÂ÷½Â°´¼ö,Áö³ª´Â Áö¿ª±¸ °ÅÁÖ¹Î Æò±Õ (¹Ý¿Ã¸²),Áö³ª´Â Áö¿ª±¸ °ÅÁÖ¹Î ÇÕ,³ë¼±º° °ãÄ¡´Â ³ë¼± ¼ö,È¯½Â ºñÀ² ÃÑ ½Â°´¼ö,ÃÑ½Â°´¼ö/°Å¸®
100 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,2603 ,137 ,0 ,0 ,6103 ,7144 ,12236 ,29462 ,32387 ,23777 ,19826 ,20465 ,23090 ,24509 ,24747 ,28286 ,33053 ,33475 ,35259 ,24103 ,19412 ,19818 ,20663 ,6174 ,446729 ,335891 ,1343564 ,62 ,1801764 ,7825 
101 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,2301 ,44 ,0 ,0 ,6110 ,11518 ,14016 ,26608 ,33449 ,23379 ,21179 ,20110 ,22175 ,24544 ,26886 ,29890 ,33640 ,33568 ,34282 ,26615 ,19212 ,19201 ,18810 ,8577 ,456114 ,265855 ,1063418 ,46 ,1728763 ,12063 
102 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1298 ,4 ,0 ,0 ,6007 ,10120 ,10272 ,23570 ,27109 ,19027 ,15862 ,15773 ,17288 ,17750 ,18186 ,19518 ,22049 ,21829 ,24596 ,19135 ,14371 ,14924 ,15278 ,5566 ,339532 ,351941 ,1407765 ,31 ,1504571 ,11243 
103 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,1014 ,0 ,0 ,0 ,1713 ,5658 ,9533 ,18955 ,24395 ,16562 ,15224 ,15442 ,17835 ,19837 ,20063 ,21235 ,24586 ,23965 ,25507 ,17900 ,13123 ,12609 ,13967 ,5527 ,324650 ,271785 ,1087140 ,58 ,1463297 ,10672 
104 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,1131 ,0 ,0 ,0 ,10665 ,8720 ,8435 ,16748 ,21278 ,14718 ,11581 ,10862 ,12553 ,13420 ,13888 ,15058 ,16597 ,17223 ,18189 ,14583 ,10732 ,11874 ,12576 ,5703 ,266534 ,260527 ,1042107 ,40 ,943816 ,8739 
105 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1075 ,0 ,0 ,0 ,5695 ,8274 ,7474 ,15799 ,20511 ,15931 ,14964 ,15441 ,16437 ,16723 ,17292 ,17612 ,18733 ,19473 ,19870 ,14045 ,10263 ,10452 ,10989 ,3611 ,280664 ,312375 ,1561877 ,44 ,808214 ,7239 
106 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,2970 ,231 ,0 ,0 ,3887 ,6010 ,12532 ,19718 ,21936 ,14878 ,12319 ,11778 ,12152 ,13075 ,13818 ,17111 ,18927 ,21717 ,23559 ,17006 ,13926 ,14086 ,15601 ,8707 ,295944 ,308038 ,1232151 ,38 ,2076335 ,6077 
107 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,2286 ,184 ,0 ,0 ,3694 ,5637 ,12919 ,25862 ,35868 ,21168 ,16521 ,16594 ,18241 ,19422 ,19613 ,24244 ,27714 ,30281 ,31775 ,23448 ,17378 ,16503 ,19361 ,9016 ,397729 ,308038 ,1232151 ,29 ,2007358 ,6110 
108 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,7499 ,2512 ,350 ,0 ,2165 ,3824 ,7499 ,18038 ,24703 ,16086 ,13874 ,14724 ,16776 ,16800 ,16416 ,18238 ,21898 ,24684 ,24921 ,18554 ,13747 ,14753 ,15768 ,10478 ,324307 ,308038 ,1232151 ,29 ,2017017 ,3669 
109 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,520 ,0 ,0 ,0 ,2201 ,4755 ,7112 ,12958 ,16748 ,10428 ,8035 ,8813 ,10350 ,11696 ,12426 ,14260 ,15268 ,16271 ,18698 ,13383 ,10798 ,10422 ,9419 ,3298 ,217859 ,302800 ,908399 ,30 ,816308 ,7736 
